Retention Times
Lipid,Expected Time (m),"Dex","6. PC-12 Atp2b2 shRNA C","5. PC-12 wt","4. PC-12 wt","3. PC-12 wt","2. PC-12 wt","2.5 pmol 2AA-CT"
Lac,9.2,9.15,9.216667,9.216667,9.216667,9.216667,9.233333,
Calib,9.9,,,,,,,
GA2,11.96,11.71667,,,,,,
2.66 GU,12.6,,,,,,,
Gb3,13.41,,,13.41667,,,,
2.86 GU,13.74,13.56667,,,,,,
GM3,14.32,,14.35,14.35,14.35,14.35,14.35,
GM2,16.54,,16.58333,16.56667,16.61667,16.6,16.6,
GM3-Gc,16.8,,,,16.83333,,,
Gb4,17.02,,17.06667,17.03333,17,17.03333,17.03333,17.01667
GA1,18.01,,18.03333,18.03333,18.05,18.03333,18.03333,
GM2-Gc,18.71,,,,,,,
GalNacGA1,20.1,20.08333,20.11667,20.11667,20.1,20.1,20.1,
4.17GU,20.95,,20.95,20.95,20.96667,20.95,20.96667,
GM1a,21.31,,21.3,21.28333,21.33333,21.28333,21.28333,
GD3,21.58,,21.53333,,,,,
GM1b?,22.45,,,22.45,22.48333,22.45,22.45,
GM1a-Gc,23.3,23.16667,23.31667,23.31667,23.33333,23.3,23.31667,
GD2 or alpha 2-6SpG,24.03,,,24.03333,24.06667,,,
4.92GU,24.46,,24.48333,,24.5,24.51667,24.51667,
GD1a,24.96,,24.98333,24.96667,24.98333,24.96667,24.96667,
5.25GU,26,,,25.96667,,25.9,25.88333,
5.47GU,26.77,,26.78333,26.78333,26.78333,26.76667,26.76667,
GD1b,27.58,,27.61667,27.6,27.6,27.56667,27.58333,
GD1-alpha,28.78,28.85,28.76667,28.81667,28.81667,28.8,28.76667,
6.16GU,29.43,,29.45,29.43333,29.43333,29.41667,29.41667,
GT1b,30.56,,,,,,,
6.76GU,31.52,,,,,,,
6.98GU,32.28,32.36667,32.31667,32.26667,32.28333,32.28333,32.26667,
GQ1b,33.43,34.01667,,,,,,

Glucose Units
Lipid,Expected GU,"Dex","6. PC-12 Atp2b2 shRNA C","5. PC-12 wt","4. PC-12 wt","3. PC-12 wt","2. PC-12 wt","2.5 pmol 2AA-CT"
Lac,2.02,2.000,2.017,2.017,2.017,2.017,2.021,
Calib,2.15,,,,,,,
GA2,2.54,2.538,,,,,,
2.66 GU,2.66,,,,,,,
Gb3,2.8,,,2.818,,,,
2.86 GU,2.86,2.841,,,,,,
GM3,2.96,,2.965,2.965,2.965,2.965,2.965,
GM2,3.35,,3.341,3.338,3.347,3.344,3.344,
GM3-Gc,3.4,,,,3.385,,,
Gb4,3.43,,3.427,3.421,3.415,3.421,3.421,3.418
GA1,3.62,,3.604,3.604,3.607,3.604,3.604,
GM2-Gc,3.74,,,,,,,
GalNacGA1,4.01,4.000,4.007,4.007,4.003,4.003,4.003,
4.17GU,4.17,,4.175,4.175,4.178,4.175,4.178,
GM1a,4.24,,4.247,4.243,4.254,4.243,4.243,
GD3,4.29,,4.295,,,,,
GM1b?,4.48,,,4.487,4.494,4.487,4.487,
GM1a-Gc,4.66,4.641,4.673,4.673,4.677,4.670,4.673,
GD2 or alpha 2-6SpG,4.82,,,4.830,4.837,,,
4.92GU,4.92,,4.929,,4.933,4.937,4.937,
GD1a,5.03,,5.041,5.037,5.041,5.037,5.037,
5.25GU,5.25,,,5.266,,5.250,5.246,
5.47GU,5.47,,5.460,5.460,5.460,5.455,5.455,
GD1b,5.67,,5.667,5.663,5.663,5.655,5.659,
GD1-alpha,5.99,6.000,5.976,5.991,5.991,5.986,5.976,
6.16GU,6.16,,6.174,6.169,6.169,6.164,6.164,
GT1b,6.48,,,,,,,
6.76GU,6.76,,,,,,,
6.98GU,6.98,7.000,6.988,6.976,6.980,6.980,6.976,
GQ1b,7.4,7.413,,,,,,

Areas
Lipid,"Dex","6. PC-12 Atp2b2 shRNA C","5. PC-12 wt","4. PC-12 wt","3. PC-12 wt","2. PC-12 wt","2.5 pmol 2AA-CT"
Total Area,126.62972262011469,59.16496771813148,67.5730203231009,60.84826072228011,64.53001955857502,81.20240882654713,21.977893014423906
Lac,18.344787211657074,1.211981074866074,1.3584516788701855,1.9881274778864073,1.2165634620248913,0.9226499346078791,0
Calib,0,0,0,0,0,0,0
GA2,0.1288604401175714,0,0,0,0,0,0
2.66 GU,0,0,0,0,0,0,0
Gb3,0,0,0.3829178053077931,0,0,0,0
2.86 GU,0.17937805641480128,0,0,0,0,0,0
GM3,0,0.998326210123103,3.0094174029360965,1.5524325346722976,1.568057004607723,2.154901726843246,0
GM2,0,2.3111499727657376,2.139335816937921,1.4706665563484556,1.7954938729361,1.8581626948629397,0
GM3-Gc,0,0,0,2.420052653612375,0,0,0
Gb4,0,1.5809688364845076,1.303501381746049,1.724286946910121,1.2729853524248267,1.493022954729143,0.1961594872229148
GA1,0,0.5356062900295168,0.5837408856353984,0.6602157874945027,0.6806888498720173,0.7082225546732099,0
GM2-Gc,0,0,0,0,0,0,0
GalNacGA1,9.573967050644805,0.47177275982151384,0.4148134303223214,0.5990709185062527,0.4402282502469281,0.44507527323611634,0
4.17GU,0,1.3957021008073025,2.1969767512917664,1.2282799247242606,1.618141214519746,2.1179497291217757,0
GM1a,0,1.609673533226433,3.3923675476125332,3.1004440897368086,3.463709654731409,5.518812441245506,0
GD3,0,1.1702333070738746,0,0,0,0,0
GM1b?,0,0,0.26034481247870306,0.32083139311875797,0.3604809352679887,0.49042522030894437,0
GM1a-Gc,0.7790712790274152,9.50268819810609,9.048252404212748,6.908407659959175,10.07437042390207,11.995963153574733,0
GD2 or alpha 2-6SpG,0,0,0.8001880896506013,0.7848988371747502,0,0,0
4.92GU,0,0.3973615835802728,0,0.7444876764872236,0.5321916719568995,0.6641310711620049,0
GD1a,0,14.124847139225105,17.555728541371707,12.15673603718581,15.932773278291478,23.3626215798201,0
5.25GU,0,0,1.6362058009968548,0,1.9348993874211573,2.574191805740903,0
5.47GU,0,4.687274547211247,8.25291842681941,7.724379060962466,9.480509559920655,11.478372490192845,0
GD1b,0,3.919841362112374,3.6372744834833397,4.314808382297732,3.0580518333880917,3.3139677630790203,0
GD1-alpha,6.158648131171062,0.6857567672063187,1.869660794501015,2.6372159324068143,2.264713186659824,2.4588507587370545,0
6.16GU,0,2.0403850024490406,1.771243447886469,2.337957527157294,1.5861650625516444,1.680402905619874,0
GT1b,0,0,0,0,0,0,0
6.76GU,0,0,0,0,0,0,0
6.98GU,4.877767707814308,0.4490178048615696,0.9382735098317884,1.4590107656035634,0.8858105343200666,0.9327945291571326,0
GQ1b,0.36536199401122715,0,0,0,0,0,0

Concentrations
Lipid,"Dex","6. PC-12 Atp2b2 shRNA C","5. PC-12 wt","4. PC-12 wt","3. PC-12 wt","2. PC-12 wt","2.5 pmol 2AA-CT"
Total Concentration,30.47004946479157,14.236464043773404,16.25963659343271,14.641503398191125,15.527420002430132,19.53918371145586,5.288391014567532
Lac,4.414181459096689,0.2916307683334881,0.32687499422926725,0.47838960190447005,0.292733397009497,0.22201098260735747,0
Calib,0,0,0,0,0,0,0
GA2,0.03100681185424566,0,0,0,0,0,0
2.66 GU,0,0,0,0,0,0,0
Gb3,0,0,0.09213890883801508,0,0,0,0
2.86 GU,0.043162522500771607,0,0,0,0,0,0
GM3,0,0.2402204504206731,0.7241356549659035,0.373551289092872,0.37731089909550763,0.5185193558834237,0
GM2,0,0.5561163092963896,0.5147738367828045,0.3538764974838064,0.43203748685620874,0.4471170595228845,0
GM3-Gc,0,0,0,0.5823208211881209,0,0,0
Gb4,0,0.3804177854396163,0.3136526777238415,0.4149034482327782,0.3063098130026091,0.3592559656719956,0.04720052413445735
GA1,0,0.1288793011085733,0.14046160168328825,0.1588632375255502,0.1637895313721383,0.17041477961467094,0
GM2-Gc,0,0,0,0,0,0,0
